gene,perturbation,expression
g0433,g0186+g0697,0.2037971317768097
g0434,g0186+g0697,0.6193915605545044
g0435,g0186+g0697,0.5278270840644836
g0436,g0186+g0697,1.2886977195739746
g0437,g0186+g0697,0.6423190236091614
g0438,g0186+g0697,1.4405040740966797
g0439,g0186+g0697,1.0743966102600098
g0440,g0186+g0697,0.7951884269714355
g0441,g0186+g0697,0.24401253461837769
g0442,g0186+g0697,0.2618752121925354
g0443,g0186+g0697,0.34175169467926025
g0444,g0186+g0697,0.22083553671836853
g0445,g0186+g0697,0.49048835039138794
g0446,g0186+g0697,0.5911780595779419
g0447,g0186+g0697,0.6179261207580566
g0448,g0186+g0697,1.0010263919830322
g0449,g0186+g0697,0.2412516474723816
g0450,g0186+g0697,0.19903713464736938
g0451,g0186+g0697,0.9633704423904419
g0452,g0186+g0697,0.22525596618652344
g0453,g0186+g0697,0.19655552506446838
g0454,g0186+g0697,1.2810651063919067
g0455,g0186+g0697,0.17617744207382202
g0456,g0186+g0697,0.22062450647354126
g0457,g0186+g0697,0.26905763149261475
g0458,g0186+g0697,0.12793436646461487
g0459,g0186+g0697,1.339303731918335
g0460,g0186+g0697,1.1083192825317383
g0461,g0186+g0697,0.3587586283683777
g0462,g0186+g0697,0.16704443097114563
g0463,g0186+g0697,0.20198345184326172
g0464,g0186+g0697,0.6878899931907654
g0465,g0186+g0697,0.353771448135376
g0466,g0186+g0697,0.1508883237838745
g0467,g0186+g0697,2.524320602416992
g0468,g0186+g0697,0.3393518626689911
g0469,g0186+g0697,0.242597296833992
g0470,g0186+g0697,1.144818902015686
g0471,g0186+g0697,0.2428947389125824
g0472,g0186+g0697,0.23644381761550903
g0473,g0186+g0697,0.5709248781204224
g0474,g0186+g0697,0.9793919324874878
g0475,g0186+g0697,1.386374831199646
g0476,g0186+g0697,0.37706688046455383
g0477,g0186+g0697,0.3190760910511017
g0478,g0186+g0697,0.18048971891403198
g0479,g0186+g0697,0.48759475350379944
g0480,g0186+g0697,0.1636364758014679
g0481,g0186+g0697,0.5003799796104431
g0482,g0186+g0697,0.5109366178512573
g0483,g0186+g0697,0.3540818989276886
g0484,g0186+g0697,0.2939903736114502
g0485,g0186+g0697,0.8044215440750122
g0486,g0186+g0697,2.4832892417907715
g0487,g0186+g0697,2.065823554992676
g0488,g0186+g0697,0.21199727058410645
g0489,g0186+g0697,0.1943807601928711
g0490,g0186+g0697,0.7462186813354492
g0491,g0186+g0697,0.17641964554786682
g0492,g0186+g0697,0.30790698528289795
g0493,g0186+g0697,0.18209108710289001
g0494,g0186+g0697,1.034923791885376
g0495,g0186+g0697,0.7955545783042908
g0496,g0186+g0697,3.7748234272003174
g0497,g0186+g0697,0.20859473943710327
g0498,g0186+g0697,0.29403358697891235
g0499,g0186+g0697,0.8925635814666748
g0500,g0186+g0697,0.20301643013954163
g0501,g0186+g0697,0.2613178491592407
g0502,g0186+g0697,0.772266149520874
g0503,g0186+g0697,0.6342259645462036
g0504,g0186+g0697,3.3345212936401367
g0505,g0186+g0697,1.0949779748916626
g0506,g0186+g0697,3.917302131652832
g0507,g0186+g0697,2.306326150894165
g0508,g0186+g0697,3.078134775161743
g0509,g0186+g0697,1.6690242290496826
g0510,g0186+g0697,0.14852407574653625
g0511,g0186+g0697,3.669663906097412
g0512,g0186+g0697,0.7092882990837097
g0513,g0186+g0697,0.3241119980812073
g0514,g0186+g0697,0.7923446893692017
g0515,g0186+g0697,0.2929566502571106
g0516,g0186+g0697,0.2191428244113922
g0517,g0186+g0697,0.726051926612854
g0518,g0186+g0697,0.19553527235984802
g0519,g0186+g0697,0.6515659689903259
g0520,g0186+g0697,0.18333587050437927
g0521,g0186+g0697,0.19550493359565735
g0522,g0186+g0697,0.2768082022666931
g0523,g0186+g0697,0.6709685325622559
g0524,g0186+g0697,0.17678698897361755
g0525,g0186+g0697,0.3939807415008545
g0526,g0186+g0697,0.3133799433708191
g0527,g0186+g0697,0.206236332654953
g0528,g0186+g0697,0.35901516675949097
g0529,g0186+g0697,0.1968877613544464
g0530,g0186+g0697,0.3486190438270569
g0531,g0186+g0697,2.8911285400390625
g0532,g0186+g0697,0.6453811526298523
g0533,g0186+g0697,0.5628373026847839
g0534,g0186+g0697,0.2282761037349701
g0535,g0186+g0697,0.5604255795478821
g0536,g0186+g0697,1.6014060974121094
g0537,g0186+g0697,0.6728478670120239
g0538,g0186+g0697,0.9264010190963745
g0539,g0186+g0697,0.19294339418411255
g0540,g0186+g0697,0.2864586114883423
g0541,g0186+g0697,0.1663268506526947
g0542,g0186+g0697,0.4499049186706543
g0543,g0186+g0697,0.7056115865707397
g0544,g0186+g0697,0.6519943475723267
g0545,g0186+g0697,0.5525842905044556
g0546,g0186+g0697,0.3553934693336487
g0547,g0186+g0697,0.3625999987125397
g0548,g0186+g0697,0.1992933452129364
g0549,g0186+g0697,1.2779545783996582
g0550,g0186+g0697,0.5783836841583252
g0551,g0186+g0697,0.7966164350509644
g0552,g0186+g0697,0.30920106172561646
g0553,g0186+g0697,0.5856425762176514
g0554,g0186+g0697,1.0070466995239258
g0555,g0186+g0697,0.38614314794540405
g0556,g0186+g0697,0.8064535856246948
g0557,g0186+g0697,0.3944326639175415
g0558,g0186+g0697,0.6064948439598083
g0559,g0186+g0697,0.2073436975479126
g0560,g0186+g0697,0.18826180696487427
g0561,g0186+g0697,0.31474363803863525
g0562,g0186+g0697,1.1181164979934692
g0563,g0186+g0697,0.21899914741516113
g0564,g0186+g0697,0.12888824939727783
g0565,g0186+g0697,0.3042445778846741
g0566,g0186+g0697,0.33710604906082153
g0567,g0186+g0697,0.737083911895752
g0568,g0186+g0697,0.2736339271068573
g0569,g0186+g0697,0.18165001273155212
g0570,g0186+g0697,0.8615910410881042
g0571,g0186+g0697,0.5912048816680908
g0572,g0186+g0697,1.7815251350402832
g0573,g0186+g0697,0.18648937344551086
g0574,g0186+g0697,0.44868624210357666
g0575,g0186+g0697,0.3042142689228058
g0576,g0186+g0697,0.984589695930481
g0577,g0186+g0697,0.5931814312934875
g0578,g0186+g0697,0.301688551902771
g0579,g0186+g0697,0.24322523176670074
g0580,g0186+g0697,0.40666013956069946
g0581,g0186+g0697,1.358595371246338
g0582,g0186+g0697,0.7559558153152466
g0583,g0186+g0697,2.464931011199951
g0584,g0186+g0697,1.8352234363555908
g0585,g0186+g0697,0.2180958390235901
g0586,g0186+g0697,0.5737471580505371
g0587,g0186+g0697,0.24575679004192352
g0588,g0186+g0697,0.8649869561195374
g0589,g0186+g0697,3.0241661071777344
g0590,g0186+g0697,0.26407936215400696
g0591,g0186+g0697,2.931542158126831
g0592,g0186+g0697,0.3134782314300537
g0593,g0186+g0697,0.3254640996456146
g0594,g0186+g0697,0.23241975903511047
g0595,g0186+g0697,1.4652676582336426
g0596,g0186+g0697,0.2487700879573822
g0597,g0186+g0697,0.5531589984893799
g0598,g0186+g0697,0.21765872836112976
g0599,g0186+g0697,0.4509311616420746
g0600,g0186+g0697,0.3301592767238617
g0601,g0186+g0697,3.8727736473083496
g0602,g0186+g0697,0.3269343674182892
g0603,g0186+g0697,0.30566760897636414
g0604,g0186+g0697,0.17406561970710754
g0605,g0186+g0697,0.30217206478118896
g0606,g0186+g0697,0.352204293012619
g0607,g0186+g0697,0.9097950458526611
g0608,g0186+g0697,0.45125794410705566
g0609,g0186+g0697,0.3021986782550812
g0610,g0186+g0697,3.427567720413208
g0611,g0186+g0697,3.197174549102783
g0612,g0186+g0697,0.19208210706710815
g0613,g0186+g0697,0.37516042590141296
g0614,g0186+g0697,0.5933570861816406
g0615,g0186+g0697,3.884279489517212
g0616,g0186+g0697,0.5607032179832458
g0617,g0186+g0697,0.5896097421646118
g0618,g0186+g0697,0.17498409748077393
g0619,g0186+g0697,0.2817930281162262
g0620,g0186+g0697,3.2827095985412598
g0621,g0186+g0697,3.2117042541503906
g0622,g0186+g0697,1.3137123584747314
g0623,g0186+g0697,0.570498526096344
g0624,g0186+g0697,0.2902132272720337
g0625,g0186+g0697,0.17853021621704102
g0626,g0186+g0697,0.3405853509902954
g0627,g0186+g0697,0.5238911509513855
g0628,g0186+g0697,0.19628232717514038
g0629,g0186+g0697,0.4972999393939972
g0630,g0186+g0697,1.437200903892517
g0631,g0186+g0697,0.14711067080497742
g0632,g0186+g0697,0.45909032225608826
g0633,g0186+g0697,0.15881416201591492
g0634,g0186+g0697,0.6627054810523987
g0635,g0186+g0697,0.176971435546875
g0636,g0186+g0697,3.6700546741485596
g0637,g0186+g0697,0.8134480118751526
g0638,g0186+g0697,0.15216076374053955
g0639,g0186+g0697,0.8709187507629395
g0640,g0186+g0697,0.2678859233856201
g0641,g0186+g0697,0.3737110495567322
g0642,g0186+g0697,0.5391625165939331
g0643,g0186+g0697,1.4339454174041748
g0644,g0186+g0697,0.17488372325897217
g0645,g0186+g0697,0.17628711462020874
g0646,g0186+g0697,0.2231922447681427
g0647,g0186+g0697,1.4648501873016357
g0648,g0186+g0697,0.2037169337272644
g0649,g0186+g0697,0.23272177577018738
g0650,g0186+g0697,0.2863197326660156
g0651,g0186+g0697,0.23054048418998718
g0652,g0186+g0697,0.5518009066581726
g0653,g0186+g0697,0.7952768802642822
g0654,g0186+g0697,0.44082343578338623
g0655,g0186+g0697,0.44001075625419617
g0656,g0186+g0697,1.3635225296020508
g0657,g0186+g0697,0.6652498841285706
g0658,g0186+g0697,0.2033216953277588
g0659,g0186+g0697,0.4890444874763489
g0660,g0186+g0697,1.1182959079742432
g0661,g0186+g0697,0.667943000793457
g0662,g0186+g0697,0.767808198928833
g0663,g0186+g0697,0.27135515213012695
g0664,g0186+g0697,2.98089861869812
g0665,g0186+g0697,1.5390503406524658
g0666,g0186+g0697,1.3894857168197632
g0667,g0186+g0697,1.5286164283752441
g0668,g0186+g0697,3.8329718112945557
g0669,g0186+g0697,0.18354982137680054
g0670,g0186+g0697,0.6800531148910522
g0671,g0186+g0697,2.633913993835449
g0672,g0186+g0697,1.21029531955719
g0673,g0186+g0697,0.57112056016922
g0674,g0186+g0697,0.1932755708694458
g0675,g0186+g0697,3.4668216705322266
g0676,g0186+g0697,0.18334493041038513
g0677,g0186+g0697,0.2877901792526245
g0678,g0186+g0697,0.27779415249824524
g0679,g0186+g0697,0.19742220640182495
g0680,g0186+g0697,0.755394697189331
g0681,g0186+g0697,0.13032153248786926
g0682,g0186+g0697,0.49034661054611206
g0683,g0186+g0697,0.6454521417617798
g0684,g0186+g0697,0.20092138648033142
g0685,g0186+g0697,0.8549807071685791
g0686,g0186+g0697,0.16724860668182373
g0687,g0186+g0697,0.5929512977600098
g0688,g0186+g0697,0.20655131340026855
g0689,g0186+g0697,0.27838265895843506
g0690,g0186+g0697,0.40168941020965576
g0691,g0186+g0697,0.2426534742116928
g0692,g0186+g0697,0.4264543950557709
g0693,g0186+g0697,0.49976152181625366
g0694,g0186+g0697,0.25567427277565
g0695,g0186+g0697,3.078111171722412
g0696,g0186+g0697,0.13357692956924438
g0697,g0186+g0697,0.12781015038490295
g0698,g0186+g0697,0.15886330604553223
g0699,g0186+g0697,0.1981930136680603
g0700,g0186+g0697,2.9178855419158936
g0701,g0186+g0697,0.9822660088539124
g0702,g0186+g0697,0.2751978933811188
g0703,g0186+g0697,3.461601495742798
g0704,g0186+g0697,0.17601928114891052
g0705,g0186+g0697,0.5578178763389587
g0706,g0186+g0697,0.1933329999446869
g0707,g0186+g0697,0.1281605362892151
g0708,g0186+g0697,0.730043351650238
g0709,g0186+g0697,0.19283482432365417
g0710,g0186+g0697,1.7014033794403076
g0711,g0186+g0697,0.28736042976379395
g0712,g0186+g0697,0.771367609500885
g0713,g0186+g0697,0.2769549489021301
g0714,g0186+g0697,2.669027805328369
g0715,g0186+g0697,2.248494863510132
g0716,g0186+g0697,0.2076912224292755
g0717,g0186+g0697,1.0569233894348145
g0718,g0186+g0697,0.1927831768989563
g0719,g0186+g0697,0.18211263418197632
g0720,g0186+g0697,0.2506277561187744
g0721,g0186+g0697,0.16966137290000916
g0722,g0186+g0697,0.1698407530784607
g0723,g0186+g0697,0.20288315415382385
g0724,g0186+g0697,0.3738992214202881
g0725,g0186+g0697,0.6432458162307739
g0726,g0186+g0697,0.36538931727409363
g0727,g0186+g0697,0.2781212329864502
g0728,g0186+g0697,0.4214068055152893
g0729,g0186+g0697,0.25884169340133667
g0730,g0186+g0697,0.20861384272575378
g0731,g0186+g0697,0.22206321358680725
g0732,g0186+g0697,0.17140278220176697
g0733,g0186+g0697,0.16834959387779236
g0734,g0186+g0697,0.2536149024963379
g0735,g0186+g0697,0.3592662215232849
g0736,g0186+g0697,0.36142176389694214
g0737,g0186+g0697,0.3353733420372009
g0738,g0186+g0697,0.20637482404708862
g0739,g0186+g0697,2.626765727996826
g0740,g0186+g0697,0.4492723047733307
g0741,g0186+g0697,1.3272950649261475
g0742,g0186+g0697,1.655214786529541
g0743,g0186+g0697,3.376316785812378
g0744,g0186+g0697,0.14593952894210815
g0745,g0186+g0697,0.5114461183547974
g0746,g0186+g0697,1.8914105892181396
g0747,g0186+g0697,0.26770442724227905
g0748,g0186+g0697,0.21063458919525146
g0749,g0186+g0697,0.187445729970932
g0750,g0186+g0697,0.17952579259872437
g0751,g0186+g0697,0.161178857088089
g0752,g0186+g0697,0.19535765051841736
g0753,g0186+g0697,0.290183424949646
g0754,g0186+g0697,0.5099186301231384
g0755,g0186+g0697,2.483436107635498
g0756,g0186+g0697,0.27668270468711853
g0757,g0186+g0697,0.5033205151557922
g0758,g0186+g0697,0.19847384095191956
g0759,g0186+g0697,0.20022541284561157
g0760,g0186+g0697,0.2684290409088135
g0761,g0186+g0697,0.17873206734657288
g0762,g0186+g0697,0.9915515184402466
g0763,g0186+g0697,0.25289827585220337
g0764,g0186+g0697,0.2566909193992615
g0765,g0186+g0697,0.2926446199417114
g0766,g0186+g0697,0.48721519112586975
g0767,g0186+g0697,3.0792057514190674
g0768,g0186+g0697,1.1293991804122925
g0769,g0186+g0697,0.22295671701431274
g0770,g0186+g0697,0.17646297812461853
g0771,g0186+g0697,0.24028950929641724
g0772,g0186+g0697,0.3240728974342346
g0773,g0186+g0697,0.6381853818893433
g0774,g0186+g0697,0.36803609132766724
g0775,g0186+g0697,0.18734732270240784
g0776,g0186+g0697,3.26049542427063
g0777,g0186+g0697,0.40948498249053955
g0778,g0186+g0697,0.25919708609580994
g0779,g0186+g0697,0.23962277173995972
g0780,g0186+g0697,0.16033458709716797
g0781,g0186+g0697,0.3351084887981415
g0782,g0186+g0697,3.0114502906799316
g0783,g0186+g0697,0.9656559228897095
g0784,g0186+g0697,0.2219744622707367
g0785,g0186+g0697,0.6541553139686584
g0786,g0186+g0697,0.3874861001968384
g0787,g0186+g0697,0.1316927671432495
g0788,g0186+g0697,1.1556947231292725
g0789,g0186+g0697,2.042576551437378
g0790,g0186+g0697,0.7778054475784302
g0791,g0186+g0697,3.363882303237915
g0792,g0186+g0697,2.54500412940979
g0793,g0186+g0697,0.5253921151161194
g0794,g0186+g0697,0.2065129578113556
g0795,g0186+g0697,1.5065357685089111
g0796,g0186+g0697,0.42146429419517517
g0797,g0186+g0697,1.9176740646362305
g0798,g0186+g0697,3.5257034301757812
g0799,g0186+g0697,0.4246445596218109
g0800,g0186+g0697,0.24603529274463654
g0801,g0186+g0697,0.3752422332763672
g0802,g0186+g0697,0.19725582003593445
g0803,g0186+g0697,0.2418007254600525
g0804,g0186+g0697,0.379829466342926
g0805,g0186+g0697,0.1718408465385437
g0806,g0186+g0697,0.2587059438228607
g0807,g0186+g0697,0.2070038616657257
g0808,g0186+g0697,1.4392883777618408
g0809,g0186+g0697,1.3443784713745117
g0810,g0186+g0697,0.854733407497406
g0811,g0186+g0697,0.47296789288520813
g0812,g0186+g0697,0.22352394461631775
g0813,g0186+g0697,1.2456998825073242
g0814,g0186+g0697,0.3174702227115631
g0815,g0186+g0697,0.8839360475540161
g0816,g0186+g0697,0.6657117009162903
g0817,g0186+g0697,0.3940027058124542
g0818,g0186+g0697,0.449380099773407
g0819,g0186+g0697,0.24579086899757385
g0820,g0186+g0697,0.3703613877296448
g0821,g0186+g0697,1.6468398571014404
g0822,g0186+g0697,0.25892430543899536
g0823,g0186+g0697,0.2211965024471283
g0824,g0186+g0697,0.19460880756378174
g0825,g0186+g0697,0.297337144613266
g0826,g0186+g0697,0.15446737408638
g0827,g0186+g0697,0.13300210237503052
g0828,g0186+g0697,0.25730377435684204
g0829,g0186+g0697,0.17581871151924133
g0830,g0186+g0697,1.5839862823486328
g0831,g0186+g0697,0.3151346743106842
g0832,g0186+g0697,1.7343344688415527
g0833,g0186+g0697,0.9644757509231567
g0834,g0186+g0697,2.614971160888672
g0835,g0186+g0697,0.18374118208885193
g0836,g0186+g0697,0.5979692935943604
g0837,g0186+g0697,1.164424180984497
g0838,g0186+g0697,0.3405918478965759
g0839,g0186+g0697,0.5791594386100769
g0840,g0186+g0697,3.0135037899017334
g0841,g0186+g0697,0.5530456900596619
g0842,g0186+g0697,0.19269296526908875
g0843,g0186+g0697,0.1272638440132141
g0844,g0186+g0697,0.16564831137657166
g0845,g0186+g0697,0.3137245774269104
g0846,g0186+g0697,0.19400840997695923
g0847,g0186+g0697,1.5454037189483643
g0848,g0186+g0697,2.7763805389404297
g0849,g0186+g0697,2.911376953125
g0850,g0186+g0697,1.145501971244812
g0851,g0186+g0697,3.3339731693267822
g0852,g0186+g0697,0.1462852656841278
g0853,g0186+g0697,0.7676238417625427
g0854,g0186+g0697,0.571041464805603
g0855,g0186+g0697,0.44376543164253235
g0856,g0186+g0697,0.49048835039138794
g0857,g0186+g0697,0.19854676723480225
g0858,g0186+g0697,1.735384464263916
g0859,g0186+g0697,0.2795647084712982
g0860,g0186+g0697,0.5770621299743652
g0861,g0186+g0697,0.17899852991104126
g0862,g0186+g0697,1.6058599948883057
g0863,g0186+g0697,0.2488265335559845
g0864,g0186+g0697,1.3052501678466797
g0865,g0186+g0697,0.29251280426979065
g0866,g0186+g0697,0.5126957893371582
g0867,g0186+g0697,1.417936086654663
g0868,g0186+g0697,0.20037207007408142
g0869,g0186+g0697,0.7694391012191772
g0870,g0186+g0697,0.2734106183052063
g0871,g0186+g0697,0.6735454797744751
g0872,g0186+g0697,0.9846346378326416
g0873,g0186+g0697,0.1868998408317566
g0874,g0186+g0697,0.8062866926193237
g0875,g0186+g0697,3.085533380508423
g0876,g0186+g0697,0.7765381336212158
g0877,g0186+g0697,0.8417147994041443
g0878,g0186+g0697,0.17463722825050354
g0879,g0186+g0697,0.9651954770088196
g0880,g0186+g0697,0.2655177414417267
g0881,g0186+g0697,2.7135543823242188
g0882,g0186+g0697,1.2945804595947266
g0883,g0186+g0697,0.5966494083404541
g0884,g0186+g0697,0.21086004376411438
g0885,g0186+g0697,0.20471733808517456
g0886,g0186+g0697,0.7141876220703125
g0887,g0186+g0697,0.790883481502533
g0888,g0186+g0697,0.1742047667503357
g0889,g0186+g0697,0.22206449508666992
g0890,g0186+g0697,0.18104878067970276
g0891,g0186+g0697,0.7299100160598755
g0892,g0186+g0697,3.0059542655944824
g0893,g0186+g0697,0.9658256769180298
g0894,g0186+g0697,0.4709237217903137
g0895,g0186+g0697,0.19355270266532898
g0896,g0186+g0697,0.29975181818008423
g0897,g0186+g0697,0.22519966959953308
g0898,g0186+g0697,0.26462626457214355
g0899,g0186+g0697,0.5632944107055664
g0900,g0186+g0697,0.20773452520370483
g0901,g0186+g0697,0.21062514185905457
g0902,g0186+g0697,2.1269402503967285
g0903,g0186+g0697,0.24106325209140778
g0904,g0186+g0697,0.6508980989456177
g0905,g0186+g0697,2.0998892784118652
g0906,g0186+g0697,0.3716726005077362
g0907,g0186+g0697,0.20989063382148743
g0908,g0186+g0697,2.20212721824646
g0909,g0186+g0697,0.22349390387535095
g0910,g0186+g0697,0.7883452773094177
g0911,g0186+g0697,0.3133143186569214
g0912,g0186+g0697,1.7735185623168945
g0913,g0186+g0697,0.18526691198349
g0914,g0186+g0697,0.21061015129089355
g0915,g0186+g0697,0.40904441475868225
g0916,g0186+g0697,2.912801742553711
g0917,g0186+g0697,2.5474839210510254
g0918,g0186+g0697,0.25616854429244995
g0919,g0186+g0697,2.6620450019836426
g0920,g0186+g0697,0.7380366325378418
g0921,g0186+g0697,1.0920600891113281
g0922,g0186+g0697,0.18422287702560425
g0923,g0186+g0697,0.27942609786987305
g0924,g0186+g0697,0.1704096496105194
g0925,g0186+g0697,0.6387650370597839
g0926,g0186+g0697,0.2723413109779358
g0927,g0186+g0697,0.18923401832580566
g0928,g0186+g0697,0.2712969183921814
g0929,g0186+g0697,0.16951030492782593
g0930,g0186+g0697,0.32165491580963135
g0931,g0186+g0697,0.1888834536075592
g0932,g0186+g0697,0.22652733325958252
g0933,g0186+g0697,0.22275060415267944
g0934,g0186+g0697,0.8546085357666016
g0935,g0186+g0697,0.6286885142326355
g0936,g0186+g0697,0.7126021385192871
g0937,g0186+g0697,0.576515793800354
g0938,g0186+g0697,0.1812642216682434
g0939,g0186+g0697,0.43808916211128235
g0940,g0186+g0697,0.25113487243652344
g0941,g0186+g0697,0.7123546600341797
g0942,g0186+g0697,1.9832308292388916
