gene,perturbation,expression
g0210,g0186+g0784,0.21886205786037236
g0211,g0186+g0784,0.7634012359482145
g0212,g0186+g0784,0.4169520606849032
g0213,g0186+g0784,0.22218446161654795
g0214,g0186+g0784,0.3438657813347138
g0215,g0186+g0784,0.35035131013506227
g0216,g0186+g0784,0.33148378625921926
g0217,g0186+g0784,0.7923424594157568
g0218,g0186+g0784,1.134527716950894
g0219,g0186+g0784,0.3579252063784248
g0220,g0186+g0784,2.0587510168598437
g0221,g0186+g0784,0.759487465648167
g0222,g0186+g0784,3.91337726645574
g0223,g0186+g0784,0.30402699223096485
g0224,g0186+g0784,0.6573066376124627
g0225,g0186+g0784,0.4683825431785857
g0226,g0186+g0784,0.22563874846048806
g0227,g0186+g0784,0.3603705863191984
g0228,g0186+g0784,0.2268078314481893
g0229,g0186+g0784,0.4809500964335182
g0230,g0186+g0784,0.41685932312110807
g0231,g0186+g0784,2.8815608637781835
g0232,g0186+g0784,0.008335792137037487
g0233,g0186+g0784,0.5320561461429232
g0234,g0186+g0784,0.2010967638462819
g0235,g0186+g0784,0.24572921103314457
g0236,g0186+g0784,1.5575997044864118
g0237,g0186+g0784,0.3699745328279806
g0238,g0186+g0784,1.2976729961867781
g0239,g0186+g0784,0.2439886490389935
g0240,g0186+g0784,1.9868344448017203
g0241,g0186+g0784,0.25099040100174314
g0242,g0186+g0784,2.30347606691577
g0243,g0186+g0784,0.4584734674016896
g0244,g0186+g0784,0.4384824112254343
g0245,g0186+g0784,1.0093056827888403
g0246,g0186+g0784,0.30316298904070005
g0247,g0186+g0784,0.5433993113347184
g0248,g0186+g0784,0.35086046752129585
g0249,g0186+g0784,0.3177953886304774
g0250,g0186+g0784,1.2247789296088578
g0251,g0186+g0784,0.403701732831486
g0252,g0186+g0784,1.189332349829395
g0253,g0186+g0784,2.083434639534771
g0254,g0186+g0784,1.7210426379201416
g0255,g0186+g0784,0.4022182161623877
g0256,g0186+g0784,0.7333887586197869
g0257,g0186+g0784,0.2780387339366929
g0258,g0186+g0784,0.7879562385362033
g0259,g0186+g0784,0.3064902038822785
g0260,g0186+g0784,0.5168003057198295
g0261,g0186+g0784,0.008500044489199558
g0262,g0186+g0784,0.2633192863517997
g0263,g0186+g0784,1.8765143887879694
g0264,g0186+g0784,1.8569441110292662
g0265,g0186+g0784,1.0658122882513676
g0266,g0186+g0784,0.7665783494267735
g0267,g0186+g0784,0.3699609055151847
g0268,g0186+g0784,0.37859000622366223
g0269,g0186+g0784,0.461930592954882
g0270,g0186+g0784,0.23852377024366275
g0271,g0186+g0784,0.7117064958718914
g0272,g0186+g0784,0.3822679818418298
g0273,g0186+g0784,0.4499512085855492
g0274,g0186+g0784,0.2514560231957446
g0275,g0186+g0784,1.5989044400947652
g0276,g0186+g0784,0.009991047014732473
g0277,g0186+g0784,0.24351957524988632
g0278,g0186+g0784,0.5126481527677081
g0279,g0186+g0784,2.045392831474507
g0280,g0186+g0784,0.44445175351420635
g0281,g0186+g0784,0.7554170623655032
g0282,g0186+g0784,1.383337103839764
g0283,g0186+g0784,0.4894402380002755
g0284,g0186+g0784,1.7230844627098616
g0285,g0186+g0784,0.5215234803674931
g0286,g0186+g0784,0.37375503677840133
g0287,g0186+g0784,3.8686339175372577
g0288,g0186+g0784,1.3785526888679458
g0289,g0186+g0784,3.860958411425022
g0290,g0186+g0784,0.523127146476713
g0291,g0186+g0784,1.0077925684566207
g0292,g0186+g0784,0.3243471110641118
g0293,g0186+g0784,0.22670764642307437
g0294,g0186+g0784,1.026382955565608
g0295,g0186+g0784,0.3075099340301994
g0296,g0186+g0784,0.3685791993805817
g0297,g0186+g0784,2.3502809642873905
g0298,g0186+g0784,0.3555380236960872
g0299,g0186+g0784,1.0472681243971342
g0300,g0186+g0784,4.516855920307162
g0301,g0186+g0784,0.28069398602956935
g0302,g0186+g0784,0.3223019825462335
g0303,g0186+g0784,0.40939719330240143
g0304,g0186+g0784,0.2836311180606177
g0305,g0186+g0784,0.4615205799524076
g0306,g0186+g0784,0.5122544931195436
g0307,g0186+g0784,4.585723507982985
g0308,g0186+g0784,0.674327812400663
g0309,g0186+g0784,0.47922483984020947
g0310,g0186+g0784,3.710373849108496
g0311,g0186+g0784,3.441814606902179
g0312,g0186+g0784,0.33398257111151713
g0313,g0186+g0784,0.41321286139101376
g0314,g0186+g0784,1.2750311265498404
g0315,g0186+g0784,0.32700089242254715
g0316,g0186+g0784,0.2918197180383961
g0317,g0186+g0784,0.006930129859454716
g0318,g0186+g0784,0.9875680299605848
g0319,g0186+g0784,2.360157718443252
g0320,g0186+g0784,0.3157919676434173
g0321,g0186+g0784,0.6628785634144246
g0322,g0186+g0784,0.5644781956040107
g0323,g0186+g0784,0.3629630786512266
g0324,g0186+g0784,0.3075645093230113
g0325,g0186+g0784,0.4707365018472105
g0326,g0186+g0784,0.5286396289997811
g0327,g0186+g0784,0.28240652292750074
g0328,g0186+g0784,0.6659808001361289
g0329,g0186+g0784,0.8900261633565941
g0330,g0186+g0784,0.33683424250222443
g0331,g0186+g0784,2.2181151815468527
g0332,g0186+g0784,0.30905016280962255
g0333,g0186+g0784,1.3147660298681703
g0334,g0186+g0784,0.4884984228542883
g0335,g0186+g0784,0.3779531402323933
g0336,g0186+g0784,4.707849016722589
g0337,g0186+g0784,0.48671922823743713
g0338,g0186+g0784,0.5556708382367621
g0339,g0186+g0784,0.308471044345839
g0340,g0186+g0784,1.4266117013530262
g0341,g0186+g0784,2.2565782162797996
g0342,g0186+g0784,0.4817761288927743
g0343,g0186+g0784,0.5289647214014169
g0344,g0186+g0784,0.4035416681898365
g0345,g0186+g0784,0.27581054903281527
g0346,g0186+g0784,0.2513882623845355
g0347,g0186+g0784,0.42706703876403873
g0348,g0186+g0784,0.7302728463316885
g0349,g0186+g0784,1.31434103794417
g0350,g0186+g0784,3.65382150619826
g0351,g0186+g0784,0.3650395349435125
g0352,g0186+g0784,0.29069474940726864
g0353,g0186+g0784,3.4981670388625474
g0354,g0186+g0784,0.6478270900778014
g0355,g0186+g0784,1.3974407529667652
g0356,g0186+g0784,3.5634268290761426
g0357,g0186+g0784,0.6565365894631194
g0358,g0186+g0784,0.43301826319376996
g0359,g0186+g0784,0.33419024104095646
g0360,g0186+g0784,0.2539667265198415
g0361,g0186+g0784,0.34187056467080745
g0362,g0186+g0784,4.257326018819681
g0363,g0186+g0784,0.40450904884559474
g0364,g0186+g0784,0.2992742287247912
g0365,g0186+g0784,0.8062884421494964
g0366,g0186+g0784,1.1820629513157581
g0367,g0186+g0784,1.5801888713928467
g0368,g0186+g0784,0.24937649879268628
g0369,g0186+g0784,0.2890661427070612
g0370,g0186+g0784,0.25508133149924833
g0371,g0186+g0784,0.17883931276387574
g0372,g0186+g0784,0.26460521341240784
g0373,g0186+g0784,0.5191716783856732
g0374,g0186+g0784,0.6101731523426555
g0375,g0186+g0784,0.29068431339876366
g0376,g0186+g0784,0.7377077612861417
g0377,g0186+g0784,0.4797877184432863
g0378,g0186+g0784,0.3368793648610754
g0379,g0186+g0784,0.309013717866018
g0380,g0186+g0784,0.2900830533504561
g0381,g0186+g0784,0.38445188548308096
g0382,g0186+g0784,0.32521169346549333
g0383,g0186+g0784,0.34703289678063387
g0384,g0186+g0784,1.1375499270988394
g0385,g0186+g0784,0.9681184175987443
g0386,g0186+g0784,0.2942180784721675
g0387,g0186+g0784,0.7685272844056195
g0388,g0186+g0784,0.3430733167842051
g0389,g0186+g0784,0.38171235089119293
g0390,g0186+g0784,3.700375690014809
g0391,g0186+g0784,3.875236228489956
g0392,g0186+g0784,0.24857767778809686
g0393,g0186+g0784,4.420897466543962
g0394,g0186+g0784,0.5862623651597855
g0395,g0186+g0784,0.4472517683251073
g0396,g0186+g0784,3.949763774849001
g0397,g0186+g0784,1.6991949606628443
g0398,g0186+g0784,0.7348826493263343
g0399,g0186+g0784,0.38244197632051585
g0400,g0186+g0784,1.2330331112421675
g0401,g0186+g0784,0.24687223382140955
g0402,g0186+g0784,3.4942605522471943
g0403,g0186+g0784,0.4520579131873855
g0404,g0186+g0784,0.3936166442996624
g0405,g0186+g0784,2.3312005039000514
g0406,g0186+g0784,0.5541623539798102
g0407,g0186+g0784,0.36618374657982666
g0408,g0186+g0784,1.8996272190070143
g0409,g0186+g0784,0.19354231205402844
g0410,g0186+g0784,1.4055821904183416
g0411,g0186+g0784,1.5956655803051867
g0412,g0186+g0784,2.211383161138458
g0413,g0186+g0784,0.3086944303396788
g0414,g0186+g0784,1.8577156805109933
g0415,g0186+g0784,0.2927538195583617
g0416,g0186+g0784,0.7609938778117982
g0417,g0186+g0784,0.3356725537023638
g0418,g0186+g0784,0.3058871563091935
g0419,g0186+g0784,0.55217649619331
g0420,g0186+g0784,3.6173621609404356
g0421,g0186+g0784,0.22994186068783173
g0422,g0186+g0784,0.42129316172953396
g0423,g0186+g0784,0.41092075067306477
g0424,g0186+g0784,0.2926712725851587
g0425,g0186+g0784,0.3621351315923384
g0426,g0186+g0784,1.149910807273739
g0427,g0186+g0784,0.8228636397991298
g0428,g0186+g0784,0.3195866325904762
g0429,g0186+g0784,0.34836610630901876
g0430,g0186+g0784,0.41591852181049155
g0431,g0186+g0784,0.3157902298841554
g0432,g0186+g0784,0.3558731075527478
g0433,g0186+g0784,0.40526776249264984
g0434,g0186+g0784,0.571097136017713
g0435,g0186+g0784,0.5523618696388973
g0436,g0186+g0784,1.505630774812641
g0437,g0186+g0784,1.0152932464205364
g0438,g0186+g0784,1.9082857293466269
g0439,g0186+g0784,1.625812389779549
g0440,g0186+g0784,1.142387631632601
g0441,g0186+g0784,0.22738364728161442
g0442,g0186+g0784,0.38279838637020314
g0443,g0186+g0784,0.3907803411709768
g0444,g0186+g0784,0.37640442373059174
g0445,g0186+g0784,0.4203127015218971
g0446,g0186+g0784,0.825549315106068
g0447,g0186+g0784,0.6839355747226329
g0448,g0186+g0784,1.4675708508585537
g0449,g0186+g0784,0.4043964670215322
g0450,g0186+g0784,0.36503216432604413
g0451,g0186+g0784,1.2544233768648325
g0452,g0186+g0784,0.4326639283594738
g0453,g0186+g0784,0.26334543968240076
g0454,g0186+g0784,1.87177817893563
g0455,g0186+g0784,0.415298676300154
g0456,g0186+g0784,0.4107954092708474
g0457,g0186+g0784,0.3534840099603854
g0458,g0186+g0784,0.006221958575031645
g0459,g0186+g0784,0.845566435122766
g0460,g0186+g0784,1.3945795640775793
g0461,g0186+g0784,0.4175240164796131
g0462,g0186+g0784,0.2838195175454349
g0463,g0186+g0784,0.2203938272287888
g0464,g0186+g0784,0.7816202649222315
g0465,g0186+g0784,0.39383907815769786
g0466,g0186+g0784,0.22680783738962607
g0467,g0186+g0784,3.3101287664175723
g0468,g0186+g0784,0.39416576900129147
g0469,g0186+g0784,0.3334967535187163
g0470,g0186+g0784,1.8020123631184337
g0471,g0186+g0784,0.24001588906857477
g0472,g0186+g0784,0.4381268248815374
g0473,g0186+g0784,0.564395207383365
g0474,g0186+g0784,1.0602789571610463
g0475,g0186+g0784,2.003050774394509
g0476,g0186+g0784,0.5822415301520543
g0477,g0186+g0784,0.45657777692379337
g0478,g0186+g0784,0.32919817052763306
g0479,g0186+g0784,0.5038789745875364
g0480,g0186+g0784,0.2461084150937648
g0481,g0186+g0784,0.49413538451220046
g0482,g0186+g0784,0.7363853598688397
g0483,g0186+g0784,0.3853187645249986
g0484,g0186+g0784,0.39852128257939684
g0485,g0186+g0784,0.6793563924787003
g0486,g0186+g0784,3.1811659360152946
g0487,g0186+g0784,2.673715506571365
g0488,g0186+g0784,0.33547903354631686
g0489,g0186+g0784,0.3068109786615631
g0490,g0186+g0784,0.7913285324125333
g0491,g0186+g0784,0.28600549696839556
g0492,g0186+g0784,0.4360571359997998
g0493,g0186+g0784,0.3826024833895865
g0494,g0186+g0784,1.4110591696633148
g0495,g0186+g0784,0.9020444314102871
g0496,g0186+g0784,4.862177609253392
g0497,g0186+g0784,0.37211949991143567
g0498,g0186+g0784,0.41963786407603254
g0499,g0186+g0784,0.6749532921674266
g0500,g0186+g0784,0.28671790891884297
g0501,g0186+g0784,0.15026567757935078
g0502,g0186+g0784,0.8516130388110389
g0503,g0186+g0784,0.7278766290736279
g0504,g0186+g0784,4.174635149836653
g0505,g0186+g0784,1.6074831347175427
g0506,g0186+g0784,5.002422335490691
g0507,g0186+g0784,3.0358200956262973
g0508,g0186+g0784,4.048672118425175
g0509,g0186+g0784,1.725440296486213
g0510,g0186+g0784,0.22282385981536473
g0511,g0186+g0784,4.524360451888015
g0512,g0186+g0784,0.5840306907755503
g0513,g0186+g0784,0.4294357087458235
g0514,g0186+g0784,0.39551157001139964
g0515,g0186+g0784,0.45368193884346025
g0516,g0186+g0784,0.44456321531131926
g0517,g0186+g0784,0.962462700840306
g0518,g0186+g0784,0.23549418916877973
g0519,g0186+g0784,0.9769115779979133
g0520,g0186+g0784,0.3900071927290329
g0521,g0186+g0784,0.25202528075926905
g0522,g0186+g0784,0.40825855468044586
g0523,g0186+g0784,0.37503931534162055
g0524,g0186+g0784,0.4882525809321669
g0525,g0186+g0784,0.27700805231605324
g0526,g0186+g0784,0.23238333678542877
g0527,g0186+g0784,0.27778406382488396
g0528,g0186+g0784,0.4935943188888347
g0529,g0186+g0784,0.22186623418973433
g0530,g0186+g0784,0.32368672689405015
g0531,g0186+g0784,3.6684488541945264
g0532,g0186+g0784,0.8272902402506492
g0533,g0186+g0784,0.55033154984315
g0534,g0186+g0784,0.38944331603324633
g0535,g0186+g0784,0.709944043602035
g0536,g0186+g0784,2.0821859410943775
g0537,g0186+g0784,0.9872105861613334
g0538,g0186+g0784,1.3223350265998381
g0539,g0186+g0784,0.3704268053805405
g0540,g0186+g0784,0.3586334243090704
g0541,g0186+g0784,0.25948518751834426
g0542,g0186+g0784,0.4604191846719174
g0543,g0186+g0784,0.6567901396451208
g0544,g0186+g0784,0.7105332505978238
g0545,g0186+g0784,0.5807694793397559
g0546,g0186+g0784,0.39619490355329595
g0547,g0186+g0784,0.42422773361022176
g0548,g0186+g0784,0.2680889739841221
g0549,g0186+g0784,1.7894845581301517
g0550,g0186+g0784,0.4616472005678577
g0551,g0186+g0784,0.8056615191716593
g0552,g0186+g0784,0.45590587081313944
g0553,g0186+g0784,0.7767121608721893
g0554,g0186+g0784,1.6013013931970284
g0555,g0186+g0784,0.2908984201291026
g0556,g0186+g0784,0.7519438192426757
g0557,g0186+g0784,0.4782649716440721
g0558,g0186+g0784,0.4765443578583696
g0559,g0186+g0784,0.36735333422160676
g0560,g0186+g0784,0.3499603843160281
g0561,g0186+g0784,0.45984960997468094
g0562,g0186+g0784,1.3587597597404135
g0563,g0186+g0784,0.3942141463802299
g0564,g0186+g0784,0.0074710275475063535
g0565,g0186+g0784,0.39668088184649536
g0566,g0186+g0784,0.437464361794878
g0567,g0186+g0784,0.7769975184925417
g0568,g0186+g0784,0.4294151627599849
g0569,g0186+g0784,0.34170596830266914
g0570,g0186+g0784,0.9380321188037131
g0571,g0186+g0784,0.9766832576396761
g0572,g0186+g0784,2.19412239621719
g0573,g0186+g0784,0.36779737583097355
g0574,g0186+g0784,0.38231065805809583
g0575,g0186+g0784,0.4111897005006528
g0576,g0186+g0784,1.3029797707907225
g0577,g0186+g0784,0.9814911714651658
g0578,g0186+g0784,0.4420215393002548
g0579,g0186+g0784,0.39524729742026204
g0580,g0186+g0784,0.7468115872789636
g0581,g0186+g0784,1.7801548479191243
g0582,g0186+g0784,1.109869664641417
g0583,g0186+g0784,3.1394333541629647
g0584,g0186+g0784,2.6948453325948263
g0585,g0186+g0784,0.4064678428816027
g0586,g0186+g0784,0.5649257263763522
g0587,g0186+g0784,0.49642110323307637
g0588,g0186+g0784,1.2626217074428796
g0589,g0186+g0784,3.948484255389038
g0590,g0186+g0784,0.35847223534097
g0591,g0186+g0784,3.7707554017462197
g0592,g0186+g0784,0.34692066129476035
g0593,g0186+g0784,0.4248267058599497
g0594,g0186+g0784,0.37495382860851423
g0595,g0186+g0784,2.0195686759252576
g0596,g0186+g0784,0.5002174082037167
g0597,g0186+g0784,0.5424494633166345
g0598,g0186+g0784,0.354790754754692
g0599,g0186+g0784,0.4677893929980914
g0600,g0186+g0784,0.3285565994691148
g0601,g0186+g0784,5.025214055102283
g0602,g0186+g0784,0.44713283265422915
g0603,g0186+g0784,0.45316958978318733
g0604,g0186+g0784,0.3078308133633737
g0605,g0186+g0784,0.3659873355037317
g0606,g0186+g0784,0.470915282963759
g0607,g0186+g0784,1.2962629264675518
g0608,g0186+g0784,0.667364866102553
g0609,g0186+g0784,0.36166827693884745
g0610,g0186+g0784,4.368293058985241
g0611,g0186+g0784,4.101655885558454
g0612,g0186+g0784,0.30561992750302824
g0613,g0186+g0784,0.5167485723642755
g0614,g0186+g0784,0.6377710606587532
g0615,g0186+g0784,5.087464910002589
g0616,g0186+g0784,0.6493680446242598
g0617,g0186+g0784,0.6134838919919545
g0618,g0186+g0784,0.3779749641084308
g0619,g0186+g0784,0.2991420471131038
g0620,g0186+g0784,4.151072717521165
g0621,g0186+g0784,4.05354059834764
g0622,g0186+g0784,1.898426690215597
g0623,g0186+g0784,0.8868729170811994
g0624,g0186+g0784,0.684940722604598
g0625,g0186+g0784,0.26648964715730994
g0626,g0186+g0784,0.3469141965532173
g0627,g0186+g0784,0.474275325973657
g0628,g0186+g0784,0.25516686889674667
g0629,g0186+g0784,0.5693152963589522
g0630,g0186+g0784,2.133645835523476
g0631,g0186+g0784,0.33742929899585533
g0632,g0186+g0784,0.6826721214874518
g0633,g0186+g0784,0.31339625529227294
g0634,g0186+g0784,0.3473383258423131
g0635,g0186+g0784,0.2220641609632124
g0636,g0186+g0784,4.5224960355908825
g0637,g0186+g0784,1.1285084859171177
g0638,g0186+g0784,0.2408443697732697
g0639,g0186+g0784,1.0017547086932328
g0640,g0186+g0784,0.45246691934306044
g0641,g0186+g0784,0.4357097105940794
g0642,g0186+g0784,0.5547890939117652
g0643,g0186+g0784,1.8378765016539251
g0644,g0186+g0784,0.29420176382664054
g0645,g0186+g0784,0.2416718745425288
g0646,g0186+g0784,0.24086352764331903
g0647,g0186+g0784,2.087082107453663
g0648,g0186+g0784,0.3912758136977428
g0649,g0186+g0784,0.39968071572966507
g0650,g0186+g0784,0.3716395342464102
g0651,g0186+g0784,0.26696705255828757
g0652,g0186+g0784,0.6562162638623427
g0653,g0186+g0784,1.1475426795579962
g0654,g0186+g0784,0.5002501065574148
g0655,g0186+g0784,0.485641665608019
g0656,g0186+g0784,1.2012684497335795
g0657,g0186+g0784,0.7544945219889512
g0658,g0186+g0784,0.2959745023756779
g0659,g0186+g0784,0.3889546555005902
g0660,g0186+g0784,0.870403271137846
g0661,g0186+g0784,0.8680035270615232
g0662,g0186+g0784,1.1041986906494827
g0663,g0186+g0784,0.3894539756689912
g0664,g0186+g0784,3.8085469335733717
g0665,g0186+g0784,2.116541741190123
g0666,g0186+g0784,2.1514046460767693
g0667,g0186+g0784,1.7229622886944136
g0668,g0186+g0784,4.815704071226226
g0669,g0186+g0784,0.3469161702478167
g0670,g0186+g0784,0.6182741291197668
g0671,g0186+g0784,3.136284720319448
g0672,g0186+g0784,1.4607856042170781
g0673,g0186+g0784,0.6578055628736577
g0674,g0186+g0784,0.2855549980124632
g0675,g0186+g0784,4.424719508200379
g0676,g0186+g0784,0.4392506980319188
g0677,g0186+g0784,0.41979000524585386
g0678,g0186+g0784,0.2773281728439442
g0679,g0186+g0784,0.3260455928233403
g0680,g0186+g0784,0.6150321038630947
g0681,g0186+g0784,0.1023908591899882
g0682,g0186+g0784,0.7387593525999822
g0683,g0186+g0784,0.7922434730850326
g0684,g0186+g0784,0.3627969700719752
g0685,g0186+g0784,1.2952632108645998
g0686,g0186+g0784,0.20710270571092293
g0687,g0186+g0784,0.9782841249910419
g0688,g0186+g0784,0.28874970066094174
g0689,g0186+g0784,0.3962172792336829
g0690,g0186+g0784,0.4434759698440561
g0691,g0186+g0784,0.2311258356538785
g0692,g0186+g0784,0.3663497593968977
g0693,g0186+g0784,0.5381203801922633
g0694,g0186+g0784,0.3458615672558577
g0695,g0186+g0784,4.164071157365508
g0696,g0186+g0784,0.3585231710765917
g0697,g0186+g0784,0.007044953854310475
g0698,g0186+g0784,0.2042198687690623
g0699,g0186+g0784,0.39647548217033013
g0700,g0186+g0784,3.5674035621659046
g0701,g0186+g0784,1.1551371070960426
g0702,g0186+g0784,0.4226856935089533
g0703,g0186+g0784,4.325149401471032
g0704,g0186+g0784,0.27986599885508984
g0705,g0186+g0784,0.357232815042377
g0706,g0186+g0784,0.35577044365014926
g0707,g0186+g0784,0.007080932900798797
g0708,g0186+g0784,0.5965033047769996
g0709,g0186+g0784,0.36820657162745063
g0710,g0186+g0784,2.3787986245264516
g0711,g0186+g0784,0.46751614384174556
g0712,g0186+g0784,0.7414395839515788
g0713,g0186+g0784,0.4001899483862962
g0714,g0186+g0784,3.4140427892994882
g0715,g0186+g0784,3.0564930526695244
g0716,g0186+g0784,0.35492748688741554
g0717,g0186+g0784,1.4085266601971151
g0718,g0186+g0784,0.2598571167731777
g0719,g0186+g0784,0.3143568094681806
g0720,g0186+g0784,0.3176757813592269
g0721,g0186+g0784,0.33821024445776965
g0722,g0186+g0784,0.35584352090407745
g0723,g0186+g0784,0.2191071240506183
g0724,g0186+g0784,0.25023902565129413
g0725,g0186+g0784,0.7205403768158085
g0726,g0186+g0784,0.37793177091363744
g0727,g0186+g0784,0.3787573197653297
g0728,g0186+g0784,0.45318468194022055
g0729,g0186+g0784,0.37217982240451475
g0730,g0186+g0784,0.23517797432196738
g0731,g0186+g0784,0.3120284184627644
g0732,g0186+g0784,0.250790935597729
g0733,g0186+g0784,0.31754610970192937
g0734,g0186+g0784,0.4090706762214497
g0735,g0186+g0784,0.5028074176035816
g0736,g0186+g0784,0.3788421890188647
g0737,g0186+g0784,0.42341240509898276
g0738,g0186+g0784,0.37366802069651806
g0739,g0186+g0784,3.2938849123383567
g0740,g0186+g0784,0.6120135012866136
g0741,g0186+g0784,1.7734289892522335
g0742,g0186+g0784,1.5608126264427318
g0743,g0186+g0784,4.325723824004008
g0744,g0186+g0784,0.3484142825835382
g0745,g0186+g0784,0.5431997050397719
g0746,g0186+g0784,2.1123675571050513
g0747,g0186+g0784,0.2998743181502794
g0748,g0186+g0784,0.33191026505261706
g0749,g0186+g0784,0.4120267706392083
g0750,g0186+g0784,0.30120019235355416
g0751,g0186+g0784,0.38614761950259174
